id,href,position,date,location,grade,employer,description,data_science_tof,positive_phrase
4348092,"/praca/senior-risk-analyst-krakow,oferta,4348092",Senior Risk Analyst,2016-01-29,"Kraków, małopolskie",NULL,Kelly Services Poland Sp. z o.o.,NULL,TRUE,analyst
4348302,"/praca/programista-crm-analityk-warszawa,oferta,4348302",Programista CRM - Analityk,2016-01-29,"Warszawa, mazowieckie",NULL,Comtegra Sp. z o. o.,NULL,TRUE,NA
4348366,"/praca/business-data-analyst-belgia,oferta,4348366",Business Data Analyst,2016-01-29,"Belgia, Belgia",NULL,Page Personnel,NULL,TRUE,NA
4348457,"/praca/mlodszy-analityk-biznesowy-warszawa,oferta,4348457",młodszy analityk biznesowy,2016-01-29,"Warszawa, mazowieckie",NULL,Randstad Polska (Oddział Warszawa Centrum),NULL,TRUE,analityk
4348465,"/praca/scrum-analyst-torun,oferta,4348465",Scrum Analyst,2016-01-29,"Toruń, kujawsko-pomorskie",NULL,Hays Poland,NULL,TRUE,NA
4348468,"/praca/business-analyst-junior-controller-poznan,oferta,4348468",Business Analyst - Junior Controller,2016-01-29,"Poznań, wielkopolskie",NULL,Amazon,NULL,TRUE,analyst
4348472,"/praca/business-management-and-controlling-analyst-pmo-wroclaw,oferta,4348472",Business Management And Controlling Analyst (PMO),2016-01-29,"Wrocław, dolnośląskie",NULL,CREDIT SUISSE Poland,NULL,TRUE,analyst
4348568,"/praca/mlodszy-analityk-tekstow-biznesowych-z-j-tureckim-francuskim-wloskim-rosyjskim-n-krakow,oferta,4348568",Młodszy Analityk Tekstów Biznesowych z j. tureckim/ francuskim/ włoskim/ rosyjskim/ niemieckim,2016-01-29,"Kraków, małopolskie",NULL,Arche Consulting Sp. z o.o.,NULL,TRUE,analityk
4348569,"/praca/mlodszy-analityk-tekstow-biznesowych-z-j-tureckim-francuskim-wloskim-rosyjskim-n-katowice,oferta,4348569",Młodszy Analityk Tekstów Biznesowych z j. tureckim/ francuskim/ włoskim/ rosyjskim/ niemieckim,2016-01-29,"Katowice, śląskie",NULL,Arche Consulting Sp. z o.o.,NULL,TRUE,NA
4348609,"/praca/financial-analyst-in-center-expertise-operations-pila,oferta,4348609",Financial Analyst in Center Expertise Operations,2016-01-29,"Piła, wielkopolskie",NULL,Philips,NULL,TRUE,NA
4348662,"/praca/senior-business-analyst-warszawa,oferta,4348662",Senior Business Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Experis IT Warszawa 126,NULL,TRUE,analyst
4348687,"/praca/it-project-manager-business-analyst-wroclaw,oferta,4348687",IT Project Manager - Business Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,Smart Information Systems Poland Sp. z o.o.,NULL,TRUE,NA
4348744,"/praca/analityk-procesowy-warszawa,oferta,4348744",Analityk Procesowy,2016-01-29,"Warszawa, mazowieckie",NULL,QIBIT,NULL,TRUE,analityk
4348745,"/praca/analityk-procesowy-krakow,oferta,4348745",Analityk Procesowy,2016-01-29,"Kraków, małopolskie",NULL,QIBIT,NULL,TRUE,analityk
4348772,"/praca/financial-analyst-wroclaw,oferta,4348772",Financial Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,Hewlett Packard Enterprise,NULL,TRUE,NA
4348821,"/praca/analityk-biznesowy-it-warszawa,oferta,4348821",Analityk Biznesowy IT,2016-01-29,"Warszawa, mazowieckie",NULL,Kelly Services Poland Sp. z o.o.,NULL,TRUE,NA
4348887,"/praca/information-security-analyst-ii-wieliczka,oferta,4348887",Information Security Analyst II,2016-01-29,"Kraków, małopolskie",NULL,International Paper Polska,NULL,TRUE,NA
4349054,"/praca/customer-due-diligence-lead-analyst-kyc-krakow,oferta,4349054",Customer Due Diligence Lead Analyst - KYC,2016-01-29,"Kraków, małopolskie",NULL,Hays Poland,NULL,TRUE,analyst
4349228,"/praca/analityk-biznesowy-bankowosc-elektroniczna-poznan,oferta,4349228",Analityk biznesowy - bankowość elektroniczna,2016-01-29,"Poznań, wielkopolskie",NULL,Infovide-Matrix SA,NULL,TRUE,analityk
4349291,"/praca/starszy-analityk-it-warszawa-janki-pow-pruszkowski,oferta,4349291",Starszy Analityk IT,2016-01-29,"Warszawa, Janki (pow. pruszkowski), mazowieckie",NULL,Kelly Services Poland Sp. z o.o.,NULL,TRUE,analityk
4349370,"/praca/support-analyst-with-spanish-and-english-krakow,oferta,4349370",Support Analyst with Spanish/Portuguese and English,2016-01-29,"Kraków, małopolskie",NULL,Grafton Recruitment,NULL,TRUE,NA
4349528,"/praca/sap-basis-support-analyst-lodzkie,oferta,4349528",SAP Basis Support Analyst,2016-01-29,łódzkie,NULL,Grafton Recruitment,NULL,TRUE,analyst
4349558,"/praca/analityk-systemow-it-krakow,oferta,4349558",Analityk systemów IT,2016-01-29,"Kraków, małopolskie",NULL,Bank BPH S.A.,NULL,TRUE,analityk
4349581,"/praca/credit-analyst-warszawa,oferta,4349581",Credit Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Elavon Merchant Services,NULL,TRUE,analyst
4349588,"/praca/analityk-zespol-doradztwa-informatycznego-bezpieczenstwo-warszawa,oferta,4349588",Analityk - Zespół Doradztwa Informatycznego (Bezpieczeństwo),2016-01-29,"Warszawa, mazowieckie",NULL,EY (dawniej Ernst & Young),NULL,TRUE,NA
4349647,"/praca/performance-analyst-in-investment-reporting-performance-irp-department-warszawa,oferta,4349647",Performance Analyst in Investment Reporting & Performance (IRP) department,2016-01-29,"Warszawa, mazowieckie",NULL,BNP Paribas Securities Services,NULL,TRUE,analyst
4349767,"/praca/business-analyst-in-global-tender-management-department-warszawa,oferta,4349767",Business Analyst in Global Tender Management Department,2016-01-29,"Warszawa, mazowieckie",NULL,DSV ISS,NULL,TRUE,analyst
4349795,"/praca/analityk-biznesowy-big-data-warszawa,oferta,4349795",Analityk Biznesowy Big Data,2016-01-29,"Warszawa, mazowieckie",NULL,IT KONTRAKT,NULL,TRUE,NA
4349808,"/praca/analityk-e-marketingu-lodz,oferta,4349808",Analityk e-marketingu,2016-01-29,"Łódź, łódzkie",NULL,QAH Sp. z o.o. Sp. k.,NULL,TRUE,NA
4349960,"/praca/specifications-certifications-data-analyst-french-speaking-lodz,oferta,4349960",Specifications & Certifications Data Analyst - French speaking,2016-01-29,"Łódź, łódzkie",NULL,McCormick Shared Services,NULL,TRUE,data-analyst
4349996,"/praca/business-process-analyst-warszawa,oferta,4349996",Business Process Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Ericsson,NULL,TRUE,analyst
4350009,"/praca/collection-analyst-with-french-lodz,oferta,4350009",Collection Analyst with French,2016-01-29,"Łódź, łódzkie",NULL,McCormick Shared Services,NULL,TRUE,analyst
4350027,"/praca/financial-analyst-derivatives-warszawa,oferta,4350027",Financial Analyst - Derivatives,2016-01-29,"Warszawa, mazowieckie",NULL,Experis Finance,NULL,TRUE,analyst
4350163,"/praca/analityk-danych-biznesowych-z-jezykiem-angielskim-lub-niemieckim-wroclaw,oferta,4350163",Analityk Danych Biznesowych z językiem angielskim lub niemieckim,2016-01-29,"Wrocław, dolnośląskie",NULL,CPL  Jobs,NULL,TRUE,analityk
4350164,"/praca/analityk-danych-biznesowych-z-jezykiem-angielskim-lub-niemieckim-katowice,oferta,4350164",Analityk Danych Biznesowych z językiem angielskim lub niemieckim,2016-01-29,"Katowice, śląskie",NULL,CPL  Jobs,NULL,TRUE,analityk
4350165,"/praca/analityk-danych-biznesowych-z-jezykiem-angielskim-lub-niemieckim-krakow,oferta,4350165",Analityk Danych Biznesowych z językiem angielskim lub niemieckim,2016-01-29,"Kraków, małopolskie",NULL,CPL  Jobs,NULL,TRUE,NA
4350323,"/praca/analityk-biznesowy-krakow,oferta,4350323",Analityk Biznesowy,2016-01-29,"Kraków, małopolskie",NULL,Inicjatywa Mikro,NULL,TRUE,analityk
4350356,"/praca/analityk-biznesowy-telco-warszawa,oferta,4350356",Analityk Biznesowy (Telco),2016-01-29,"Warszawa, mazowieckie",NULL,IT KONTRAKT,NULL,TRUE,analityk
4350398,"/praca/analityk-testow-funkcjonalnych-wroclaw,oferta,4350398",Analityk Testów Funkcjonalnych,2016-01-29,"Wrocław, dolnośląskie",NULL,ManpowerGroup Solutions II,NULL,TRUE,NA
4350413,"/praca/junior-data-analyst-belgia,oferta,4350413",Junior Data Analyst,2016-01-29,Belgia,NULL,Goldman Recruitment,NULL,TRUE,NA
4350492,"/praca/algorithmic-trading-financial-markets-analyst-krakow,oferta,4350492",Algorithmic Trading - Financial Markets Analyst,2016-01-29,"Kraków, małopolskie",NULL,MKM Consulting Sp. z o.o.,NULL,TRUE,analyst
4350493,"/praca/algorithmic-trading-analyst-and-strategic-designer-krakow,oferta,4350493",Algorithmic Trading - Analyst and Strategic Designer,2016-01-29,"Kraków, małopolskie",NULL,MKM Consulting Sp. z o.o.,NULL,TRUE,NA
4350513,"/praca/technical-business-analyst-edi-warszawa,oferta,4350513",Technical Business Analyst - EDI,2016-01-29,"Warszawa, mazowieckie",NULL,DSV ISS,NULL,TRUE,NA
4350571,"/praca/mlodszy-analityk-aplikacji-bankowych-lodz,oferta,4350571",Młodszy analityk aplikacji bankowych,2016-01-29,"Łódź, łódzkie",NULL,MakoLab SA,NULL,TRUE,NA
4350832,"/praca/mlodszy-analityk-ds-biznesu-warszawa,oferta,4350832",Młodszy analityk ds. biznesu,2016-01-29,"Warszawa, mazowieckie",NULL,ALAB laboratoria Sp z o.o.,NULL,TRUE,NA
4350918,"/praca/data-scientist-krakow,oferta,4350918",Data Scientist,2016-01-29,"Kraków, małopolskie",NULL,Experis IT Warszawa,NULL,TRUE,NA
4350992,"/praca/research-analyst-gdansk-gdynia-sopot,oferta,4350992",Research Analyst,2016-01-29,"Gdańsk, Gdynia, Sopot, pomorskie",NULL,Antal SSC/BPO,NULL,TRUE,analyst
4351005,"/praca/general-ledger-accountant-country-analyst-krakow,oferta,4351005",General Ledger Accountant/country Analyst,2016-01-29,"Kraków, małopolskie",NULL,Advisory Group TEST Human Resources,NULL,TRUE,NA
4351006,"/praca/jira-support-analyst-krakow,oferta,4351006",Jira Support Analyst,2016-01-29,"Kraków, małopolskie",NULL,ATSI S.A.,NULL,TRUE,analyst
4351011,"/praca/analityk-ds-naleznosci-z-jezykiem-angielskim-lub-niemieckim-krakow,oferta,4351011",Analityk ds. Należności z językiem angielskim lub niemieckim,2016-01-29,"Kraków, małopolskie",NULL,Antal SSC/BPO,NULL,TRUE,NA
4351012,"/praca/analityk-ds-naleznosci-z-jezykiem-angielskim-lub-niemieckim-katowice,oferta,4351012",Analityk ds. Należności z językiem angielskim lub niemieckim,2016-01-29,"Katowice, śląskie",NULL,Antal SSC/BPO,NULL,TRUE,analityk
4351013,"/praca/analityk-ds-naleznosci-z-jezykiem-angielskim-lub-niemieckim-warszawa,oferta,4351013",Analityk ds. Należności z językiem angielskim lub niemieckim,2016-01-29,"Warszawa, mazowieckie",NULL,Antal SSC/BPO,NULL,TRUE,NA
4351116,"/praca/mlodszy-analityk-systemow-informatycznych-wroclaw,oferta,4351116",Młodszy Analityk Systemów Informatycznych,2016-01-29,"Wrocław, dolnośląskie",NULL,Netia S.A.,NULL,TRUE,NA
4351212,"/praca/workbench-analyst-krakow,oferta,4351212",Workbench Analyst,2016-01-29,"Kraków, małopolskie",NULL,Delphi Poland S.A.,NULL,TRUE,NA
4351231,"/praca/service-desk-analyst-release-deployment-specialist-wroclaw,oferta,4351231","Service Desk Analyst, Release - Deployment Specialist",2016-01-29,"Wrocław, dolnośląskie",NULL,Capgemini Software Solutions Center,NULL,TRUE,analyst
4351335,"/praca/financial-analyst-management-accounting-expert-krakow,oferta,4351335",Financial Analyst - Management Accounting Expert,2016-01-29,"Kraków, małopolskie",NULL,Goldman Recruitment,NULL,TRUE,NA
4351446,"/praca/investor-relations-assistant-analyst-krakow,oferta,4351446",Investor Relations Assistant Analyst,2016-01-29,"Kraków, małopolskie",NULL,Capita (Polska) Sp. z o.o.,NULL,TRUE,analyst
4351524,"/praca/analityk-biznesowy-systemowy-warszawa,oferta,4351524",Analityk Biznesowy - Systemowy,2016-01-29,"Warszawa, mazowieckie",NULL,Citycom,NULL,TRUE,analityk
4351620,"/praca/analityk-aktuarialny-w-zespole-solvency-ii-warszawa,oferta,4351620",Analityk Aktuarialny w zespole Solvency II,2016-01-29,"Warszawa, mazowieckie",NULL,Towarzystwo Ubezpieczeń na Życie Cardif Polska S.A.,NULL,TRUE,analityk
4351631,"/praca/web-content-analyst-with-italian-gdansk,oferta,4351631",Web Content Analyst with Italian,2016-01-29,"Gdańsk, pomorskie",NULL,Wipro IT Services,NULL,TRUE,analyst
4351655,"/praca/analityk-tychy,oferta,4351655",Analityk,2016-01-29,"Tychy, śląskie",NULL,TOP-THIMM Opakowania,NULL,TRUE,NA
4351837,"/praca/portfolio-services-analyst-krakow,oferta,4351837",Portfolio Services Analyst,2016-01-29,"Kraków, małopolskie",NULL,HSBC Service Delivery (Polska),NULL,TRUE,NA
4351848,"/praca/anti-money-laundering-analyst-french-speaker-krakow,oferta,4351848",Anti-Money Laundering Analyst (with French),2016-01-29,"Kraków, małopolskie",NULL,HSBC Service Delivery (Polska),NULL,TRUE,analyst
4351865,"/praca/data-management-analyst-with-german-warszawa,oferta,4351865",Data Management Analyst with German,2016-01-29,"Warszawa, mazowieckie",NULL,Antal SSC/BPO,NULL,TRUE,analyst
4351915,"/praca/senior-business-analyst-krakow,oferta,4351915",Senior Business Analyst,2016-01-29,"Kraków, małopolskie",NULL,State Street,NULL,TRUE,analyst
4351993,"/praca/emea-ap-analyst-french-german-krakow,oferta,4351993",EMEA AP Analyst French/German,2016-01-29,"Kraków, małopolskie",NULL,Delphi Poland S.A.,NULL,TRUE,analyst
4352084,"/praca/analityk-warszawa,oferta,4352084",Analityk,2016-01-29,"Warszawa, mazowieckie",NULL,IMS HEALTH SP Z O O,NULL,TRUE,NA
4352220,"/praca/network-security-soc-threat-intelligence-analyst-wroclaw,oferta,4352220",Network Security - SOC Threat Intelligence Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,IBM Client Innovation Center,NULL,TRUE,analyst
4352224,"/praca/network-security-soc-siem-analyst-wroclaw,oferta,4352224",Network Security - SOC SIEM Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,IBM Client Innovation Center,NULL,TRUE,NA
4352234,"/praca/analityk-w-obszarze-marketingu-katowice,oferta,4352234",Analityk w obszarze marketingu,2016-01-29,"Katowice, śląskie",NULL,ING Bank Śląski S.A.,NULL,TRUE,analityk
4352371,"/praca/independent-model-review-junior-analyst-credit-or-market-team-krakow,oferta,4352371",Independent Model Review - Junior Analyst (Credit or Market team),2016-01-29,"Kraków, małopolskie",NULL,HSBC Service Delivery (Polska),NULL,TRUE,NA
4352375,"/praca/risk-analyst-krakow,oferta,4352375",Risk Analyst,2016-01-29,"Kraków, małopolskie",NULL,HSBC Service Delivery (Polska),NULL,TRUE,analyst
4352406,"/praca/delivery-analyst-katowice,oferta,4352406",Delivery Analyst,2016-01-29,"Katowice, śląskie",NULL,IBM Client Innovation Center,NULL,TRUE,NA
4352463,"/praca/operations-financial-reporting-senior-analyst-warszawa,oferta,4352463",Operations - Financial Reporting Senior Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Accenture,NULL,TRUE,NA
4352543,"/praca/analityk-aplikacji-webowych-gdansk,oferta,4352543",Analityk Aplikacji Webowych,2016-01-29,"Gdańsk, pomorskie",NULL,Polska Press Sp. z o.o.,NULL,TRUE,NA
4352546,"/praca/trade-support-analyst-krakow,oferta,4352546",Trade Support Analyst,2016-01-29,"Kraków, małopolskie",NULL,State Street,NULL,TRUE,analyst
4352570,"/praca/analityk-kredytowy-w-dziale-administracji-umow-i-windykacji-warszawa,oferta,4352570",Analityk Kredytowy w Dziale Administracji Umów i Windykacji,2016-01-29,"Warszawa, mazowieckie",NULL,Deutsche Leasing Polska S.A.,NULL,TRUE,analityk
4352601,"/praca/financial-analyst-krakow,oferta,4352601",Financial Analyst,2016-01-29,"Kraków, małopolskie",NULL,Hays Poland,NULL,TRUE,analyst
4352735,"/praca/analityk-systemowy-konsultant-it-warszawa,oferta,4352735",Analityk systemowy - Konsultant IT,2016-01-29,"Warszawa, mazowieckie",NULL,Trimtab Arteria Management Sp. z o.o. Sp.k.,NULL,TRUE,NA
4352802,"/praca/business-analyst-risk-strategic-change-zabierzow-pow-krakowski,oferta,4352802",Business Analyst - Risk Strategic Change,2016-01-29,"Zabierzów (pow. krakowski), małopolskie",NULL,UBS,NULL,TRUE,analyst
4352847,"/praca/operations-gl-accounting-senior-analyst-with-english-warszawa,oferta,4352847",Operations - GL Accounting Senior Analyst with English,2016-01-29,"Warszawa, mazowieckie",NULL,Accenture,NULL,TRUE,analyst
4352891,"/praca/senior-finance-analyst-warszawa,oferta,4352891",Finance Manager (Global role),2016-01-29,"Warszawa, mazowieckie",NULL,Tranquini Poland Sp. z o.o.,NULL,TRUE,NA
4352917,"/praca/analityk-sosnowiec,oferta,4352917",Analityk,2016-01-29,"Sosnowiec, śląskie",NULL,Wadwicz Sp. z o.o.,NULL,TRUE,NA
4352963,"/praca/business-analyst-global-transformation-krakow,oferta,4352963",Business Analyst - Global Transformation,2016-01-29,"Kraków, małopolskie",NULL,HSBC Service Delivery (Polska),NULL,TRUE,NA
4352967,"/praca/independent-model-review-analyst-credit-or-market-team-krakow,oferta,4352967",Independent Model Review Analyst (Credit or Market Team),2016-01-29,"Kraków, małopolskie",NULL,HSBC Service Delivery (Polska),NULL,TRUE,analyst
4353078,"/praca/analityk-kredytowy-warszawa,oferta,4353078",Analityk Kredytowy,2016-01-29,"Warszawa, mazowieckie",NULL,ING Lease,NULL,TRUE,NA
4353083,"/praca/mlodszy-analityk-ds-rozliczen-warszawa,oferta,4353083",Młodszy analityk ds. rozliczeń,2016-01-29,"Warszawa, mazowieckie",NULL,BPO Poland,NULL,TRUE,analityk
4353085,"/praca/analityk-kredytowy-warszawa,oferta,4353085",Analityk Kredytowy,2016-01-29,"Warszawa, mazowieckie",NULL,Raiffeisen-Leasing Polska S.A.,NULL,TRUE,analityk
4353132,"/praca/web-analyst-tester-krakow,oferta,4353132",Web Analyst/Tester,2016-01-29,"Kraków, małopolskie",NULL,FRU.PL S.A.,NULL,TRUE,analyst
4353157,"/praca/analityk-systemowy-obszar-platnosci-kartowych-i-mobilnych-katowice,oferta,4353157",Analityk Systemowy - obszar płatności kartowych i mobilnych,2016-01-29,"Katowice, śląskie",NULL,ING Bank Śląski S.A.,NULL,TRUE,NA
4353195,"/praca/consolidations-reporting-analyst-krakow,oferta,4353195",Financial & Reporting Analyst,2016-01-29,"Kraków, małopolskie",NULL,Aon,NULL,TRUE,analyst
4353227,"/praca/health-benefits-support-analyst-krakow,oferta,4353227",Health & Benefits Support Analyst,2016-01-29,"Kraków, małopolskie",NULL,Aon,NULL,TRUE,analyst
4353458,"/praca/lead-support-analyst-lodz,oferta,4353458",Lead Support Analyst,2016-01-29,"Łódź, łódzkie",NULL,Luxoft Poland sp. z o.o.,NULL,TRUE,NA
4353467,"/praca/customs-analyst-warszawa,oferta,4353467",Customs Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,STTAS Europe Sp.  z o.o.,NULL,TRUE,NA
4353481,"/praca/junior-classification-analyst-warszawa,oferta,4353481",Junior Classification Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,STTAS Europe Sp.  z o.o.,NULL,TRUE,analyst
4353500,"/praca/analityk-dzialu-logistyki-warszawa,oferta,4353500",Analityk Działu Logistyki,2016-01-29,"Warszawa, mazowieckie",NULL,Grupa Eurocash - Eurocash Dystrybucja,NULL,TRUE,NA
4353688,"/praca/junior-intercompany-analyst-krakow,oferta,4353688",Junior Intercompany Analyst,2016-01-29,"Kraków, małopolskie",NULL,Aon,NULL,TRUE,NA
4353804,"/praca/customer-quality-assurance-analyst-with-german-krakow,oferta,4353804",Customer Quality Assurance Analyst With German,2016-01-29,"Kraków, małopolskie",NULL,Hays Poland,NULL,TRUE,NA
4354010,"/praca/it-business-system-analyst-krakow,oferta,4354010",IT Business/System Analyst,2016-01-29,"Kraków, małopolskie",NULL,Devonshire,NULL,TRUE,analyst
4354040,"/praca/projektant-analityk-warszawa,oferta,4354040",Projektant - Analityk,2016-01-29,"Warszawa, mazowieckie",NULL,e-point SA,NULL,TRUE,analityk
4354044,"/praca/mlodszy-analityk-warszawa,oferta,4354044",Młodszy Analityk,2016-01-29,"Warszawa, mazowieckie",NULL,Savills Sp. z o. o.,NULL,TRUE,NA
4354175,"/praca/hr-operations-analyst-with-french-spanish-or-portuguese-lodz,oferta,4354175","HR Operations Analyst with French, Spanish or Portuguese",2016-01-29,"Łódź, łódzkie",NULL,McCormick Shared Services,NULL,TRUE,NA
4354259,"/praca/group-financial-analyst-wroclaw,oferta,4354259",Group Financial Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,AmRest Sp.z o.o.,NULL,TRUE,analyst
4354393,"/praca/analityk-konsultant-zespol-aktuarialny-warszawa,oferta,4354393",Analityk - Konsultant - Zespół Aktuarialny,2016-01-29,"Warszawa, mazowieckie",NULL,EY (dawniej Ernst & Young),NULL,TRUE,NA
4354394,"/praca/analityk-kredytowy-male-firmy-na-uproszczonej-sprawozdawczosci-warszawa,oferta,4354394",Analityk Kredytowy - małe firmy na uproszczonej sprawozdawczości,2016-01-29,"Warszawa, mazowieckie",NULL,Bank BGŻ BNP Paribas,NULL,TRUE,NA
